"","Interval","Step Type","Lap","Time","Cumulative Time","Distance","Avg Pace","Avg HR","Max HR","Total Ascent","Total Descent","Avg Run Cadence","Avg Ground Contact Time","Avg GCT Balance","Avg Stride Length","Avg Vertical Oscillation","Avg Vertical Ratio","Calories","Avg Temperature","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace","Avg Running Power"
"","","Warm Up","1","2:00","2:00","0.30","6:34","112","125","0","0","163","260","46.1% L / 53.9% R","0.89","10.1","10.9","18","31.0","6:34","169","1:57","6:24","261"
"","1","Run","2 - 17","1:49:16","1:57:44","15.19","7:12","145","168","223","215","163","261","46.8% L / 53.2% R","0.81","10.2","12.5","1,234","29.1","5:08","184","1:48:26","7:08","281"
"","Summary","--","--","1:51:16","1:51:16","15.49","7:11","145","168","225","215","163","261","46.8% L / 53.2% R","0.82","10.2","12.5","1,252","29.1","5:08","184","1:50:23","7:08","--"
